County,2020,2021,2022,2023,State,County_State,state_county_fips
Perry County,18970,18972,18878,18950, Missouri,"Perry County, Missouri",29157
Pettis County,43006,43213,43397,43530, Missouri,"Pettis County, Missouri",29159
Phelps County,44559,44899,45273,45284, Missouri,"Phelps County, Missouri",29161
Pike County,17400,17596,17644,17935, Missouri,"Pike County, Missouri",29163
Platte County,107193,108744,110570,111940, Missouri,"Platte County, Missouri",29165
Polk County,31617,32042,32659,32780, Missouri,"Polk County, Missouri",29167
Pulaski County,54010,53815,53810,53812, Missouri,"Pulaski County, Missouri",29169
Putnam County,4689,4695,4662,4638, Missouri,"Putnam County, Missouri",29171
Ralls County,10358,10368,10410,10489, Missouri,"Ralls County, Missouri",29173
Randolph County,24448,24563,24626,24109, Missouri,"Randolph County, Missouri",29175
Ray County,23133,23089,23121,23182, Missouri,"Ray County, Missouri",29177
Reynolds County,6081,6084,5996,5950, Missouri,"Reynolds County, Missouri",29179
Ripley County,10669,10645,10714,10806, Missouri,"Ripley County, Missouri",29181
St. Charles County,406417,410465,413798,416659, Missouri,"St. Charles County, Missouri",29183
St. Clair County,9347,9413,9595,9752, Missouri,"St. Clair County, Missouri",29185
Ste. Genevieve County,18476,18569,18613,18642, Missouri,"Ste. Genevieve County, Missouri",29186
St. Francois County,66443,67010,66906,67058, Missouri,"St. Francois County, Missouri",29187
St. Louis County,1003130,998439,990791,987059, Missouri,"St. Louis County, Missouri",29189
Saline County,23331,23253,23003,23049, Missouri,"Saline County, Missouri",29195
Schuyler County,4006,4015,4000,4053, Missouri,"Schuyler County, Missouri",29197
Scotland County,4707,4674,4647,4676, Missouri,"Scotland County, Missouri",29199
Scott County,38020,37886,37868,37889, Missouri,"Scott County, Missouri",29201
Shannon County,7028,7090,7216,7238, Missouri,"Shannon County, Missouri",29203
Shelby County,6087,5965,5996,5931, Missouri,"Shelby County, Missouri",29205
Stoddard County,28651,28519,28390,28397, Missouri,"Stoddard County, Missouri",29207
Stone County,31212,31592,32134,32658, Missouri,"Stone County, Missouri",29209
Sullivan County,5985,5898,5816,5797, Missouri,"Sullivan County, Missouri",29211
Taney County,56062,56304,56749,56775, Missouri,"Taney County, Missouri",29213
Texas County,24324,24868,25304,25619, Missouri,"Texas County, Missouri",29215
Vernon County,19670,19588,19599,19710, Missouri,"Vernon County, Missouri",29217
Warren County,35732,36551,37290,37806, Missouri,"Warren County, Missouri",29219
Washington County,23424,23392,23392,23534, Missouri,"Washington County, Missouri",29221
Wayne County,10936,10922,10817,10811, Missouri,"Wayne County, Missouri",29223
Webster County,39013,39601,40366,41472, Missouri,"Webster County, Missouri",29225
Worth County,1963,1967,1940,1907, Missouri,"Worth County, Missouri",29227
Wright County,18213,18621,19143,19403, Missouri,"Wright County, Missouri",29229
St. Louis city,300496,293622,286193,281754, Missouri,"St. Louis city, Missouri",29510
Beaverhead County,9382,9553,9747,9885, Montana,"Beaverhead County, Montana",30001
Big Horn County,13080,12893,12826,12751, Montana,"Big Horn County, Montana",30003
Blaine County,7007,7003,6972,6899, Montana,"Blaine County, Montana",30005
Broadwater County,6860,7323,7771,8032, Montana,"Broadwater County, Montana",30007
Carbon County,10505,10889,11236,11419, Montana,"Carbon County, Montana",30009
Carter County,1404,1413,1403,1418, Montana,"Carter County, Montana",30011
Cascade County,84407,84551,85001,84900, Montana,"Cascade County, Montana",30013
Chouteau County,5899,5921,5908,5847, Montana,"Chouteau County, Montana",30015
Custer County,11866,11961,12000,11985, Montana,"Custer County, Montana",30017
Daniels County,1654,1671,1645,1633, Montana,"Daniels County, Montana",30019
Dawson County,8924,8858,8807,8810, Montana,"Dawson County, Montana",30021
Deer Lodge County,9420,9518,9544,9673, Montana,"Deer Lodge County, Montana",30023
Fallon County,3029,3011,3050,2994, Montana,"Fallon County, Montana",30025
Fergus County,11475,11622,11672,11772, Montana,"Fergus County, Montana",30027
Flathead County,104876,108769,111885,113679, Montana,"Flathead County, Montana",30029
Gallatin County,119597,123098,124938,126409, Montana,"Gallatin County, Montana",30031
Garfield County,1172,1208,1218,1211, Montana,"Garfield County, Montana",30033
Glacier County,13745,13724,13650,13609, Montana,"Glacier County, Montana",30035
Golden Valley County,821,815,826,835, Montana,"Golden Valley County, Montana",30037
Granite County,3312,3360,3497,3595, Montana,"Granite County, Montana",30039
Hill County,16271,16220,16118,16276, Montana,"Hill County, Montana",30041
Jefferson County,12142,12468,12831,13048, Montana,"Jefferson County, Montana",30043
Judith Basin County,2020,2038,2079,2093, Montana,"Judith Basin County, Montana",30045
Lake County,31258,32090,32853,33338, Montana,"Lake County, Montana",30047
Lewis and Clark County,71177,72507,73784,75011, Montana,"Lewis and Clark County, Montana",30049
Liberty County,1954,1933,1974,1974, Montana,"Liberty County, Montana",30051
Lincoln County,19734,20582,21510,21895, Montana,"Lincoln County, Montana",30053
McCone County,1728,1709,1711,1676, Montana,"McCone County, Montana",30055
Madison County,8661,8953,9252,9521, Montana,"Madison County, Montana",30057
Meagher County,1920,1958,2026,2071, Montana,"Meagher County, Montana",30059
Mineral County,4568,4859,5020,5090, Montana,"Mineral County, Montana",30061
Missoula County,118347,119841,121011,121849, Montana,"Missoula County, Montana",30063
Musselshell County,4750,4908,5169,5308, Montana,"Musselshell County, Montana",30065
Park County,17223,17515,17753,17903, Montana,"Park County, Montana",30067
Petroleum County,499,518,521,554, Montana,"Petroleum County, Montana",30069
Phillips County,4213,4210,4228,4249, Montana,"Phillips County, Montana",30071
Pondera County,5878,6018,6092,6125, Montana,"Pondera County, Montana",30073
Powder River County,1696,1710,1732,1743, Montana,"Powder River County, Montana",30075
Powell County,6942,7025,7078,7133, Montana,"Powell County, Montana",30077
Prairie County,1091,1097,1108,1112, Montana,"Prairie County, Montana",30079
Ravalli County,44411,46084,47177,47738, Montana,"Ravalli County, Montana",30081
Richland County,11534,11329,11230,11173, Montana,"Richland County, Montana",30083
Roosevelt County,10801,10788,10537,10319, Montana,"Roosevelt County, Montana",30085
Rosebud County,8309,8086,8152,8160, Montana,"Rosebud County, Montana",30087
Sanders County,12458,12944,13384,13684, Montana,"Sanders County, Montana",30089
Sheridan County,3540,3576,3555,3498, Montana,"Sheridan County, Montana",30091
Silver Bow County,35210,35502,35947,36360, Montana,"Silver Bow County, Montana",30093
Stillwater County,9003,9024,9169,9173, Montana,"Stillwater County, Montana",30095
Sweet Grass County,3670,3702,3727,3763, Montana,"Sweet Grass County, Montana",30097
Teton County,6252,6275,6346,6430, Montana,"Teton County, Montana",30099
Toole County,4972,4992,5077,5133, Montana,"Toole County, Montana",30101
Treasure County,759,768,754,772, Montana,"Treasure County, Montana",30103
Valley County,7556,7560,7542,7474, Montana,"Valley County, Montana",30105
Wheatland County,2076,2042,2038,2057, Montana,"Wheatland County, Montana",30107
Wibaux County,935,936,927,910, Montana,"Wibaux County, Montana",30109
Yellowstone County,165218,167438,169870,170843, Montana,"Yellowstone County, Montana",30111
Adams County,31178,30967,30947,30899, Nebraska,"Adams County, Nebraska",31001
Antelope County,6279,6295,6305,6302, Nebraska,"Antelope County, Nebraska",31003
Arthur County,429,432,425,412, Nebraska,"Arthur County, Nebraska",31005
Banner County,679,690,657,674, Nebraska,"Banner County, Nebraska",31007
Blaine County,427,462,452,436, Nebraska,"Blaine County, Nebraska",31009
Boone County,5357,5382,5366,5310, Nebraska,"Boone County, Nebraska",31011
Box Butte County,10828,10663,10683,10692, Nebraska,"Box Butte County, Nebraska",31013
Boyd County,1801,1780,1730,1725, Nebraska,"Boyd County, Nebraska",31015
Brown County,2896,2913,2883,2853, Nebraska,"Brown County, Nebraska",31017
Buffalo County,50193,50300,50532,50697, Nebraska,"Buffalo County, Nebraska",31019
Burt County,6719,6709,6770,6727, Nebraska,"Burt County, Nebraska",31021
Butler County,8360,8454,8443,8459, Nebraska,"Butler County, Nebraska",31023
Cass County,26611,27080,27152,27446, Nebraska,"Cass County, Nebraska",31025
Cedar County,8375,8332,8366,8262, Nebraska,"Cedar County, Nebraska",31027
Chase County,3888,3824,3754,3724, Nebraska,"Chase County, Nebraska",31029
Cherry County,5452,5447,5485,5492, Nebraska,"Cherry County, Nebraska",31031
Cheyenne County,9483,9498,9526,9541, Nebraska,"Cheyenne County, Nebraska",31033
Clay County,6100,6039,6049,6116, Nebraska,"Clay County, Nebraska",31035
Colfax County,10557,10477,10453,10566, Nebraska,"Colfax County, Nebraska",31037
Cuming County,9009,8990,8953,8918, Nebraska,"Cuming County, Nebraska",31039
Custer County,10483,10486,10504,10581, Nebraska,"Custer County, Nebraska",31041
Dakota County,21554,21282,21116,21268, Nebraska,"Dakota County, Nebraska",31043
Dawes County,8156,8149,8252,8133, Nebraska,"Dawes County, Nebraska",31045
Dawson County,24085,23934,23905,24085, Nebraska,"Dawson County, Nebraska",31047
Deuel County,1831,1847,1901,1871, Nebraska,"Deuel County, Nebraska",31049
Dixon County,5595,5570,5516,5491, Nebraska,"Dixon County, Nebraska",31051
Dodge County,37116,37128,37045,37187, Nebraska,"Dodge County, Nebraska",31053
Douglas County,585431,585452,586106,589540, Nebraska,"Douglas County, Nebraska",31055
Dundy County,1654,1633,1595,1561, Nebraska,"Dundy County, Nebraska",31057
Fillmore County,5574,5559,5541,5548, Nebraska,"Fillmore County, Nebraska",31059
Franklin County,2889,2878,2850,2825, Nebraska,"Franklin County, Nebraska",31061
Frontier County,2501,2544,2611,2585, Nebraska,"Frontier County, Nebraska",31063
Furnas County,4626,4607,4570,4556, Nebraska,"Furnas County, Nebraska",31065
Gage County,21656,21633,21564,21634, Nebraska,"Gage County, Nebraska",31067
Garden County,1886,1838,1835,1794, Nebraska,"Garden County, Nebraska",31069
Garfield County,1807,1833,1787,1763, Nebraska,"Garfield County, Nebraska",31071
Gosper County,1896,1829,1835,1847, Nebraska,"Gosper County, Nebraska",31073
Grant County,613,577,584,565, Nebraska,"Grant County, Nebraska",31075
Greeley County,2179,2181,2235,2219, Nebraska,"Greeley County, Nebraska",31077
Hall County,62764,62075,62096,62197, Nebraska,"Hall County, Nebraska",31079
Hamilton County,9400,9384,9439,9537, Nebraska,"Hamilton County, Nebraska",31081
Harlan County,3057,3097,3032,3045, Nebraska,"Harlan County, Nebraska",31083
Hayes County,856,850,864,846, Nebraska,"Hayes County, Nebraska",31085
Hitchcock County,2618,2599,2614,2552, Nebraska,"Hitchcock County, Nebraska",31087
Holt County,10096,10052,10013,10093, Nebraska,"Holt County, Nebraska",31089
Hooker County,705,732,682,679, Nebraska,"Hooker County, Nebraska",31091
Howard County,6483,6521,6509,6527, Nebraska,"Howard County, Nebraska",31093
Jefferson County,7259,7159,7140,7054, Nebraska,"Jefferson County, Nebraska",31095
Johnson County,5294,5314,5245,5198, Nebraska,"Johnson County, Nebraska",31097
Kearney County,6688,6683,6706,6770, Nebraska,"Kearney County, Nebraska",31099
Keith County,8322,8253,8179,8113, Nebraska,"Keith County, Nebraska",31101
Keya Paha County,760,796,805,805, Nebraska,"Keya Paha County, Nebraska",31103
Kimball County,3412,3411,3336,3289, Nebraska,"Kimball County, Nebraska",31105
Knox County,8384,8406,8307,8298, Nebraska,"Knox County, Nebraska",31107
Lancaster County,323165,323404,324434,326716, Nebraska,"Lancaster County, Nebraska",31109
Lincoln County,34532,34074,33614,33365, Nebraska,"Lincoln County, Nebraska",31111
Logan County,715,685,685,655, Nebraska,"Logan County, Nebraska",31113
Loup County,609,604,601,592, Nebraska,"Loup County, Nebraska",31115
McPherson County,397,381,379,383, Nebraska,"McPherson County, Nebraska",31117
Madison County,35530,35395,35414,35627, Nebraska,"Madison County, Nebraska",31119
Merrick County,7661,7667,7715,7755, Nebraska,"Merrick County, Nebraska",31121
Morrill County,4560,4569,4522,4504, Nebraska,"Morrill County, Nebraska",31123
Nance County,3390,3375,3317,3274, Nebraska,"Nance County, Nebraska",31125
Nemaha County,7082,7004,7036,7076, Nebraska,"Nemaha County, Nebraska",31127
Nuckolls County,4093,4071,4069,4095, Nebraska,"Nuckolls County, Nebraska",31129
Otoe County,15901,16017,16186,16335, Nebraska,"Otoe County, Nebraska",31131
Pawnee County,2536,2538,2531,2512, Nebraska,"Pawnee County, Nebraska",31133
Perkins County,2858,2819,2827,2795, Nebraska,"Perkins County, Nebraska",31135
Phelps County,8979,8923,8988,9057, Nebraska,"Phelps County, Nebraska",31137
Pierce County,7345,7319,7317,7299, Nebraska,"Pierce County, Nebraska",31139
Platte County,34287,34295,34355,34609, Nebraska,"Platte County, Nebraska",31141
Polk County,5218,5191,5240,5228, Nebraska,"Polk County, Nebraska",31143
Red Willow County,10682,10620,10528,10457, Nebraska,"Red Willow County, Nebraska",31145
Richardson County,7862,7786,7730,7689, Nebraska,"Richardson County, Nebraska",31147
Rock County,1265,1275,1241,1271, Nebraska,"Rock County, Nebraska",31149
Saline County,14720,14525,14548,14555, Nebraska,"Saline County, Nebraska",31151
Sarpy County,191167,193826,196427,199886, Nebraska,"Sarpy County, Nebraska",31153
Saunders County,22374,22832,23177,23463, Nebraska,"Saunders County, Nebraska",31155
Scotts Bluff County,36051,35904,35769,35699, Nebraska,"Scotts Bluff County, Nebraska",31157
Seward County,17618,17556,17625,17671, Nebraska,"Seward County, Nebraska",31159
Sheridan County,5096,5083,5006,4928, Nebraska,"Sheridan County, Nebraska",31161
Sherman County,2956,2966,3006,2983, Nebraska,"Sherman County, Nebraska",31163
Sioux County,1140,1146,1127,1154, Nebraska,"Sioux County, Nebraska",31165
Stanton County,5829,5837,5765,5856, Nebraska,"Stanton County, Nebraska",31167
Thayer County,5020,4888,4854,4829, Nebraska,"Thayer County, Nebraska",31169
Thomas County,671,676,665,677, Nebraska,"Thomas County, Nebraska",31171
Thurston County,6764,6633,6555,6557, Nebraska,"Thurston County, Nebraska",31173
Valley County,4057,4062,4058,4012, Nebraska,"Valley County, Nebraska",31175
Washington County,20927,20991,21167,21152, Nebraska,"Washington County, Nebraska",31177
Wayne County,9696,9864,9899,9874, Nebraska,"Wayne County, Nebraska",31179
Webster County,3392,3402,3339,3351, Nebraska,"Webster County, Nebraska",31181
Wheeler County,775,785,782,775, Nebraska,"Wheeler County, Nebraska",31183
York County,14102,14239,14312,14356, Nebraska,"York County, Nebraska",31185
Churchill County,25572,25664,25798,25803, Nevada,"Churchill County, Nevada",32001
Clark County,2274887,2295310,2322535,2336573, Nevada,"Clark County, Nevada",32003
Douglas County,49525,49999,49662,49545, Nevada,"Douglas County, Nevada",32005
Elko County,53664,53852,53979,54293, Nevada,"Elko County, Nevada",32007
Esmeralda County,734,735,747,736, Nevada,"Esmeralda County, Nevada",32009
Eureka County,1852,1908,1863,1917, Nevada,"Eureka County, Nevada",32011
Humboldt County,17271,17632,17296,17136, Nevada,"Humboldt County, Nevada",32013
Lander County,5728,5761,5761,5769, Nevada,"Lander County, Nevada",32015
Lincoln County,4445,4392,4440,4452, Nevada,"Lincoln County, Nevada",32017
Lyon County,59465,60961,61628,62583, Nevada,"Lyon County, Nevada",32019
Mineral County,4554,4617,4537,4528, Nevada,"Mineral County, Nevada",32021
Nye County,51963,53324,54769,55720, Nevada,"Nye County, Nevada",32023
Pershing County,6617,6427,6450,6364, Nevada,"Pershing County, Nevada",32027
Storey County,4108,4142,4165,4177, Nevada,"Storey County, Nevada",32029
Washoe County,487710,494300,496980,498022, Nevada,"Washoe County, Nevada",32031
White Pine County,9059,8844,8746,8522, Nevada,"White Pine County, Nevada",32033
Carson City,58686,58764,58065,58036, Nevada,"Carson City, Nevada",32510
Belknap County,63776,64599,64705,65027, New Hampshire,"Belknap County, New Hampshire",33001
Carroll County,50246,51741,52154,52448, New Hampshire,"Carroll County, New Hampshire",33003
Cheshire County,76547,76846,77463,77703, New Hampshire,"Cheshire County, New Hampshire",33005
Coos County,31227,31379,31476,31372, New Hampshire,"Coos County, New Hampshire",33007
Grafton County,91198,90495,93131,93146, New Hampshire,"Grafton County, New Hampshire",33009
Hillsborough County,422913,424413,427493,427354, New Hampshire,"Hillsborough County, New Hampshire",33011
Merrimack County,154038,154622,156459,157103, New Hampshire,"Merrimack County, New Hampshire",33013
Rockingham County,314621,318260,319633,320689, New Hampshire,"Rockingham County, New Hampshire",33015
Strafford County,131068,131534,132571,133243, New Hampshire,"Strafford County, New Hampshire",33017
Sullivan County,43068,43605,43918,43969, New Hampshire,"Sullivan County, New Hampshire",33019
Atlantic County,274190,274956,275382,275213, New Jersey,"Atlantic County, New Jersey",34001
Bergen County,953690,955383,953540,957736, New Jersey,"Bergen County, New Jersey",34003
Burlington County,461682,464479,466101,469167, New Jersey,"Burlington County, New Jersey",34005
Camden County,523122,524093,524649,527196, New Jersey,"Camden County, New Jersey",34007
Cape May County,95044,95706,95405,94610, New Jersey,"Cape May County, New Jersey",34009
Cumberland County,153719,152083,151347,152326, New Jersey,"Cumberland County, New Jersey",34011
Essex County,859974,854233,849724,851117, New Jersey,"Essex County, New Jersey",34013
Gloucester County,302563,304592,306767,308423, New Jersey,"Gloucester County, New Jersey",34015
Hudson County,721879,703448,702381,705472, New Jersey,"Hudson County, New Jersey",34017
Hunterdon County,128786,129671,129805,130183, New Jersey,"Hunterdon County, New Jersey",34019
Mercer County,386466,382172,380779,381671, New Jersey,"Mercer County, New Jersey",34021
Middlesex County,861408,862364,861094,863623, New Jersey,"Middlesex County, New Jersey",34023
Monmouth County,642836,646517,644228,642799, New Jersey,"Monmouth County, New Jersey",34025
Morris County,508439,510613,511219,514423, New Jersey,"Morris County, New Jersey",34027
Ocean County,638465,649825,655663,659197, New Jersey,"Ocean County, New Jersey",34029
Passaic County,523439,518376,513634,513395, New Jersey,"Passaic County, New Jersey",34031
Salem County,64841,65045,65157,65338, New Jersey,"Salem County, New Jersey",34033
Somerset County,344754,346498,347047,348842, New Jersey,"Somerset County, New Jersey",34035
Sussex County,143915,145721,145575,146132, New Jersey,"Sussex County, New Jersey",34037
Union County,573660,572833,570417,572726, New Jersey,"Union County, New Jersey",34039
Warren County,109520,110567,110903,111252, New Jersey,"Warren County, New Jersey",34041
Bernalillo County,676853,675286,672957,671586, New Mexico,"Bernalillo County, New Mexico",35001
Catron County,3606,3710,3793,3825, New Mexico,"Catron County, New Mexico",35003
Chaves County,65149,64650,63892,63561, New Mexico,"Chaves County, New Mexico",35005
Cibola County,27101,27185,26871,26780, New Mexico,"Cibola County, New Mexico",35006
Colfax County,12352,12346,12272,12255, New Mexico,"Colfax County, New Mexico",35007
Curry County,48370,47936,47430,47222, New Mexico,"Curry County, New Mexico",35009
De Baca County,1681,1679,1692,1657, New Mexico,"De Baca County, New Mexico",35011
Eddy County,62333,60855,60203,60275, New Mexico,"Eddy County, New Mexico",35015
Grant County,28205,27893,27693,27472, New Mexico,"Grant County, New Mexico",35017
Guadalupe County,4439,4423,4316,4292, New Mexico,"Guadalupe County, New Mexico",35019
Harding County,653,631,621,624, New Mexico,"Harding County, New Mexico",35021
Hidalgo County,4164,4086,4011,3965, New Mexico,"Hidalgo County, New Mexico",35023
Lea County,74642,73062,72343,72101, New Mexico,"Lea County, New Mexico",35025
Lincoln County,20307,20400,20343,20029, New Mexico,"Lincoln County, New Mexico",35027
Los Alamos County,19418,19390,19273,19444, New Mexico,"Los Alamos County, New Mexico",35028
Luna County,25458,25471,25693,25316, New Mexico,"Luna County, New Mexico",35029
McKinley County,72590,71464,69931,68797, New Mexico,"McKinley County, New Mexico",35031
Mora County,4191,4189,4147,4123, New Mexico,"Mora County, New Mexico",35033
Otero County,67862,68486,68517,68835, New Mexico,"Otero County, New Mexico",35035
Quay County,8712,8620,8529,8510, New Mexico,"Quay County, New Mexico",35037
Rio Arriba County,40271,40216,39991,39876, New Mexico,"Rio Arriba County, New Mexico",35039
Roosevelt County,19148,18992,18858,18787, New Mexico,"Roosevelt County, New Mexico",35041
Sandoval County,149290,151478,153597,155936, New Mexico,"Sandoval County, New Mexico",35043
San Juan County,121376,120996,120569,120675, New Mexico,"San Juan County, New Mexico",35045
San Miguel County,27131,27155,26902,26668, New Mexico,"San Miguel County, New Mexico",35047
Santa Fe County,155043,155400,155761,155956, New Mexico,"Santa Fe County, New Mexico",35049
Sierra County,11562,11519,11474,11488, New Mexico,"Sierra County, New Mexico",35051
Socorro County,16551,16291,16111,15963, New Mexico,"Socorro County, New Mexico",35053
Taos County,34463,34685,34590,34405, New Mexico,"Taos County, New Mexico",35055
Torrance County,15062,15313,15383,15633, New Mexico,"Torrance County, New Mexico",35057
Union County,4071,4096,3982,3964, New Mexico,"Union County, New Mexico",35059
Valencia County,76374,77315,78201,79141, New Mexico,"Valencia County, New Mexico",35061
Albany County,314018,316178,315921,316659, New York,"Albany County, New York",36001
Allegany County,47328,46938,46726,46651, New York,"Allegany County, New York",36003
Bronx County,1461151,1424084,1381808,1356476, New York,"Bronx County, New York",36005
Broome County,198156,198562,197258,196077, New York,"Broome County, New York",36007
Cattaraugus County,76974,76539,76050,75600, New York,"Cattaraugus County, New York",36009
Cayuga County,76147,75451,74679,74485, New York,"Cayuga County, New York",36011
Chautauqua County,127376,126183,125344,124891, New York,"Chautauqua County, New York",36013
Chemung County,83668,83039,81641,81325, New York,"Chemung County, New York",36015
Chenango County,47064,46569,46331,45920, New York,"Chenango County, New York",36017
Clinton County,79699,78993,78037,78115, New York,"Clinton County, New York",36019
Columbia County,61414,61961,61108,60470, New York,"Columbia County, New York",36021
Cortland County,46741,46413,46081,45752, New York,"Cortland County, New York",36023
Delaware County,44231,44718,44774,44410, New York,"Delaware County, New York",36025
Dutchess County,295901,298776,297609,297150, New York,"Dutchess County, New York",36027
Erie County,952342,952912,948423,946147, New York,"Erie County, New York",36029
Essex County,37275,37233,36763,36775, New York,"Essex County, New York",36031
Franklin County,47477,47106,46393,46502, New York,"Franklin County, New York",36033
Fulton County,53100,52747,52256,52234, New York,"Fulton County, New York",36035
Genesee County,58302,57889,57398,57529, New York,"Genesee County, New York",36037
Greene County,47752,47884,47345,47062, New York,"Greene County, New York",36039
Hamilton County,5079,5122,5121,5082, New York,"Hamilton County, New York",36041
Herkimer County,60037,60023,59584,59484, New York,"Herkimer County, New York",36043
Jefferson County,116069,116902,115461,114787, New York,"Jefferson County, New York",36045
Kings County,2718447,2637522,2589531,2561225, New York,"Kings County, New York",36047
Lewis County,26560,26722,26595,26548, New York,"Lewis County, New York",36049
Livingston County,61590,61691,61340,61158, New York,"Livingston County, New York",36051
Madison County,67935,67382,67054,66921, New York,"Madison County, New York",36053
Monroe County,757551,755813,750887,748482, New York,"Monroe County, New York",36055
Montgomery County,49485,49482,49333,49368, New York,"Montgomery County, New York",36057
Nassau County,1390491,1391809,1385294,1381715, New York,"Nassau County, New York",36059
New York County,1677232,1578055,1594543,1597451, New York,"New York County, New York",36061
Niagara County,212126,211719,210467,209457, New York,"Niagara County, New York",36063
Oneida County,231082,229620,228358,227555, New York,"Oneida County, New York",36065
Onondaga County,474192,471887,469728,467873, New York,"Onondaga County, New York",36067
Ontario County,112363,112661,112481,112494, New York,"Ontario County, New York",36069
Orange County,400986,405167,406491,407470, New York,"Orange County, New York",36071
Orleans County,40135,39515,39163,39124, New York,"Orleans County, New York",36073
Oswego County,117429,117984,118239,118162, New York,"Oswego County, New York",36075
Otsego County,58373,60732,60409,60126, New York,"Otsego County, New York",36077
Putnam County,97635,98228,98312,98060, New York,"Putnam County, New York",36079
Queens County,2388864,2329008,2278558,2252196, New York,"Queens County, New York",36081
Rensselaer County,160871,160622,159421,159305, New York,"Rensselaer County, New York",36083
Richmond County,494598,493547,491358,490687, New York,"Richmond County, New York",36085
Rockland County,337367,339786,340357,340807, New York,"Rockland County, New York",36087
St. Lawrence County,108329,107823,107089,106940, New York,"St. Lawrence County, New York",36089
Saratoga County,235793,237846,238468,238711, New York,"Saratoga County, New York",36091
Schenectady County,159289,160046,159694,159902, New York,"Schenectady County, New York",36093
Schoharie County,29753,30132,30091,30105, New York,"Schoharie County, New York",36095
Schuyler County,17864,17789,17609,17507, New York,"Schuyler County, New York",36097
Seneca County,33516,33414,32586,32349, New York,"Seneca County, New York",36099
Steuben County,93309,93087,92505,92162, New York,"Steuben County, New York",36101
Suffolk County,1522064,1533815,1527974,1523170, New York,"Suffolk County, New York",36103
Sullivan County,78453,79702,79735,79920, New York,"Sullivan County, New York",36105
Tioga County,48348,48080,47766,47715, New York,"Tioga County, New York",36107
Tompkins County,99772,105966,104299,103558, New York,"Tompkins County, New York",36109
Ulster County,181271,183489,182320,182333, New York,"Ulster County, New York",36111
Warren County,65609,65735,65427,65380, New York,"Warren County, New York",36113
Washington County,61091,60858,60810,60047, New York,"Washington County, New York",36115
Wayne County,91202,91149,90958,90829, New York,"Wayne County, New York",36117
Westchester County,1001453,999856,991736,990817, New York,"Westchester County, New York",36119
Wyoming County,40259,39927,39601,39532, New York,"Wyoming County, New York",36121
Yates County,24722,24638,24502,24472, New York,"Yates County, New York",36123
Alamance County,171960,173968,176618,179165, North Carolina,"Alamance County, North Carolina",37001
Alexander County,36489,36364,36316,36473, North Carolina,"Alexander County, North Carolina",37003
Alleghany County,10895,11079,11193,11342, North Carolina,"Alleghany County, North Carolina",37005
Anson County,22037,21905,21958,21897, North Carolina,"Anson County, North Carolina",37007
Ashe County,26584,26757,27062,27063, North Carolina,"Ashe County, North Carolina",37009
Avery County,17847,17522,17541,17561, North Carolina,"Avery County, North Carolina",37011
Beaufort County,44694,44462,44400,44481, North Carolina,"Beaufort County, North Carolina",37013
Bertie County,17863,17371,17068,16922, North Carolina,"Bertie County, North Carolina",37015
Bladen County,29632,29544,29391,29484, North Carolina,"Bladen County, North Carolina",37017
Brunswick County,138168,144843,152908,159964, North Carolina,"Brunswick County, North Carolina",37019
Buncombe County,269702,271945,273790,275901, North Carolina,"Buncombe County, North Carolina",37021
Burke County,87565,87589,87972,88338, North Carolina,"Burke County, North Carolina",37023
Cabarrus County,227219,231788,235909,240016, North Carolina,"Cabarrus County, North Carolina",37025
Caldwell County,80652,80547,80347,80574, North Carolina,"Caldwell County, North Carolina",37027
Camden County,10408,10821,11090,11137, North Carolina,"Camden County, North Carolina",37029
Carteret County,67728,68729,69326,69615, North Carolina,"Carteret County, North Carolina",37031
Caswell County,22697,22691,22431,22807, North Carolina,"Caswell County, North Carolina",37033
Catawba County,160888,161675,163167,164645, North Carolina,"Catawba County, North Carolina",37035
Chatham County,76664,78141,79939,81624, North Carolina,"Chatham County, North Carolina",37037
Cherokee County,28858,29194,29459,29959, North Carolina,"Cherokee County, North Carolina",37039
Chowan County,13703,13761,13898,13891, North Carolina,"Chowan County, North Carolina",37041
Clay County,11142,11375,11615,11864, North Carolina,"Clay County, North Carolina",37043
Cleveland County,99817,100341,100653,101378, North Carolina,"Cleveland County, North Carolina",37045
Columbus County,50496,50020,50075,50121, North Carolina,"Columbus County, North Carolina",37047
Craven County,100307,100396,101087,102391, North Carolina,"Craven County, North Carolina",37049
Cumberland County,335470,337888,336781,337890, North Carolina,"Cumberland County, North Carolina",37051
Currituck County,28405,29700,31008,31593, North Carolina,"Currituck County, North Carolina",37053
Dare County,37039,37914,37987,38110, North Carolina,"Dare County, North Carolina",37055
Davidson County,169203,170717,172380,174804, North Carolina,"Davidson County, North Carolina",37057
Davie County,42903,43652,44115,44599, North Carolina,"Davie County, North Carolina",37059
Duplin County,48658,48558,48934,49520, North Carolina,"Duplin County, North Carolina",37061
Durham County,325567,329849,333292,336892, North Carolina,"Durham County, North Carolina",37063
Edgecombe County,48775,48333,48389,48832, North Carolina,"Edgecombe County, North Carolina",37065
Forsyth County,383202,386376,389661,392921, North Carolina,"Forsyth County, North Carolina",37067
Franklin County,69164,71832,74400,77001, North Carolina,"Franklin County, North Carolina",37069
Gaston County,228532,231277,233970,237242, North Carolina,"Gaston County, North Carolina",37071
Gates County,10452,10403,10370,10343, North Carolina,"Gates County, North Carolina",37073
